   LATITUDE  LONGITUDE  DISTANCE  NAME
      deg       deg         kpc    
     -45.0     305.1       4.7    NGC 104
     -89.1     135.0       8.7    NGC 288
     -46.3     301.6       8.8    NGC 362
     -52.3     270.7      13.4    NGC 1261
      19.1     129.9      45.8    Pal 1
     -35.0     244.6      10.8    NGC 1851
     -29.3     227.1      13.5    NGC 1904
     -16.1     245.4      12.2    NGC 2298
      25.3     180.4      92.9    NGC 2419
     -11.2     282.1       9.3    NGC 2808
      41.9     240.2      95.5    Pal 3
       9.2     277.9       4.4    NGC 3201
      71.8     202.3      93.4    Pal 4
      77.2     252.0      17.5    NGC 4147
      -9.5     301.4       4.9    NGC 4372
      36.5     299.6       9.6    NGC 4590
      -8.6     303.4       5.3    NGC 4833
      79.8     332.6      17.2    NGC 5024
      78.8     336.0      15.2    NGC 5053
      14.6     308.5       5.1    NGC 5139
      78.5      40.9      10.0    NGC 5272
      10.5     311.2       8.8    NGC 5286
      73.7      42.0      14.4    NGC 5466
      49.4     342.2      21.6    NGC 5634
      29.8     331.6      29.3    NGC 5694
     -20.6     307.5      18.4    IC  4499
      22.2     332.7      23.6    NGC 5824
      45.9       0.9      26.7    Pal 5
      30.5     343.1      12.0    NGC 5897
      46.6       3.5       7.2    NGC 5904
       4.8     326.3       7.2    NGC 5927
       4.3     327.7       9.4    NGC 5946
      13.2     337.1      10.0    NGC 5986
      19.8     352.6       8.3    NGC 6093
     -15.7     317.8      12.2    NGC 6101
      16.7     350.1       2.4    NGC 6121
       7.0     342.4       9.0    NGC 6139
      15.9     352.2       7.7    NGC 6144
      23.4       3.2       5.8    NGC 6171
      40.7      59.2       7.2    NGC 6205
      26.2      15.5       5.4    NGC 6218
      40.3      73.8      27.2    NGC 6229
      13.3     359.0      11.7    NGC 6235
      22.9      14.4       4.4    NGC 6254
       7.8     353.1       5.9    NGC 6266
       9.4     356.7      10.5    NGC 6273
       9.8     358.3      10.6    NGC 6284
      11.0     358.3       8.4    NGC 6287
       7.7     357.7       7.5    NGC 6293
       5.5     355.6       5.2    NGC 6304
       6.0     357.3      10.6    NGC 6316
       8.0       0.9       6.5    NGC 6325
      10.8       5.9       8.0    NGC 6333
      34.9      68.2       7.9    NGC 6341
       9.6       5.0      15.1    NGC 6342
      -7.6     341.2       5.3    NGC 6352
       5.2     359.1       6.6    NGC 6355
      10.1       6.8      18.8    NGC 6356
     -17.2     325.8       7.1    NGC 6362
      15.5      18.9       4.5    NGC 6366
      -6.9     345.7      14.2    NGC 6388
     -11.9     337.8       2.4    NGC 6397
       3.6       3.6       6.3    NGC 6401
      14.5      21.3      10.0    NGC 6402
       2.2       2.2       2.6    Pal 6
      16.3      28.1      15.7    NGC 6426
       4.1       8.3       4.2    NGC 6440
      -5.1     353.7      10.1    NGC 6441
      -9.7     348.3       6.5    NGC 6496
       7.0      19.2       7.4    NGC 6517
      -3.6       0.9       6.3    NGC 6522
      -3.9       0.8       7.3    NGC 6528
      10.2      27.1       9.6    NGC 6535
       7.9      21.8       2.2    NGC 6539
     -11.0     349.7       6.8    NGC 6541
      -2.7       5.4       4.2    NGC 6544
      -3.1       5.1       5.6    NGC 6553
      -5.7       5.1       9.0    NGC 6558
       5.6      22.0      12.4    IC  1276
      -6.8       0.8       7.7    NGC 6569
     -16.6     341.9      16.1    NGC 6584
      -7.7       3.1       7.5    NGC 6624
      -6.0       8.0       5.8    NGC 6626
     -10.4       1.7      10.5    NGC 6637
      -7.4       7.9      13.2    NGC 6638
      -6.5       9.8       5.3    NGC 6642
     -11.4       1.7      21.2    NGC 6652
      -7.7       9.8       3.0    NGC 6656
      -6.8      14.0      30.3    Pal 8
     -12.3       2.7      10.8    NGC 6681
      -4.6      25.5       7.4    NGC 6712
     -14.1       5.5      21.3    NGC 6715
     -11.0      12.8      15.2    NGC 6717
     -17.4      12.8       9.0    NGC 6723
     -25.7     336.0       4.4    NGC 6752
      -4.5      35.4       3.8    NGC 6760
       8.5      62.6       9.5    NGC 6779
       2.7      52.2       8.5    Pal 10
     -22.7       8.7       5.7    NGC 6809
     -15.6      31.8      26.4    Pal 11
      -4.3      56.3       4.0    NGC 6838
     -25.8      20.4      18.1    NGC 6864
     -18.8      52.1      14.6    NGC 6934
     -32.8      35.2      17.3    NGC 6981
     -19.5      63.7      34.5    NGC 7006
     -27.5      65.1      10.2    NGC 7078
     -36.0      53.5      11.2    NGC 7089
     -46.8      27.5       8.2    NGC 7099
     -47.7      30.5      61.2    Pal 12
     -42.6      87.1      24.4    Pal 13
     -63.6      53.4      21.9    NGC 7492


